order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
-21.28113232943887,531559363.8389165,19.479441324128924,RL,141.26158814251121,31664.933047097085,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0167420502339315,4.972526499099605,1959.302745370682,1959.927636151252,Hip,CompShg,BrkFace,Plywood,Stone,110.2270958704895,TA,TA,CBlock,TA,Gd,Gd,BLQ,627.2594191948596,Unf,3.5402594964566347,439.6632648834157,1087.4056290545325,GasA,Fa,Y,SBrkr,1658.7095389902427,6.640419545826847,1.7993878870687365,1651.380889664284,1.0083076301544405,-0.0017347228549692475,1.0022051462899442,0.014944731580400635,3.0206271479352087,1.0064550927327365,TA,6.946916030687304,Typ,2.0214978480346626,Gd,Attchd,1960.0308369654076,Fin,1.9882345620088433,534.7221692237518,TA,TA,P,212.8701049380286,59.65549825810223,-0.5581012854439719,0.18753322047482948,-1.4845540160224358,0.35724280442202816,Missing,Missing,Missing,-22.264423456670407,4.9704252105299735,2010.0105495713044,WD ,Normal,214137.5604639145
-21.98568851487879,520772178.8957404,20.994648384778586,RH,80.07462993157228,11481.248162015263,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,4.970770574182826,5.995054930798884,1960.193635782228,1961.766105350717,Gable,CompShg,VinylSd,VinylSd,Missing,-5.601286329707251,TA,TA,CBlock,TA,TA,No,Rec,461.04069918650964,LwQ,139.98966421776612,271.91328841483227,888.1753907543231,GasA,TA,Y,SBrkr,902.9602265032185,1.9196889895117333,0.09873229787230135,898.783520229393,0.005193347800786825,0.002473050273521264,0.9925758530009855,0.0013535166760907519,2.0018755255132135,1.0031352606712924,TA,5.0469436189617625,Typ,-0.0057859069932501925,Missing,Attchd,1960.606610988565,Unf,0.9953929393762906,726.3517320350496,TA,TA,Y,146.02185652079643,0.11446209396513718,0.31197747771043577,0.24453973961287806,120.05867267479996,-1.1447757790481452,Missing,MnPrv,Missing,-3.7502618172176536,5.992841302396065,2010.0555993225942,WD ,Normal,106407.586005548
5.662272330732247,528862128.91737944,19.216616657998866,RL,81.71141926444157,14218.768511799624,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.948446093370636,5.972899647644831,1957.527496824051,1957.9391960310174,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.52190903108519,TA,TA,CBlock,TA,TA,No,ALQ,935.5048221923151,Unf,-3.725180014881389,411.37164566394483,1332.852217202442,GasA,TA,Y,SBrkr,1342.3076522792633,5.276577997333099,0.6620473463512954,1322.2563468368016,-0.014260341220823227,0.001961513082948211,0.988472797404309,1.0027826979594219,3.002834769783945,1.0011856004342767,Gd,6.029773109616907,Typ,-0.0020385498021950076,Missing,Attchd,1958.188852609464,Unf,0.9966566156191436,299.1737067735969,TA,TA,Y,392.23808606399115,33.954106255156105,-2.7038957750897676,0.30117221292194596,-0.49796645462415196,-0.8184624218408937,Missing,Missing,Gar2,12501.0407791962,5.909731699670059,2009.9872802861153,WD ,Normal,174153.80932982915
25.169595069786546,525804439.71705794,18.436787555416977,RL,93.19884537740413,11131.539933102764,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.975322495743887,4.994930967554909,1968.4188473860406,1967.8693485471492,Hip,CompShg,BrkFace,BrkFace,Missing,-1.0053719021578573,Gd,TA,CBlock,TA,TA,No,ALQ,1067.1822184141236,Unf,2.2764732187502075,1042.760463472927,2107.70493188055,GasA,Ex,Y,SBrkr,2093.660687082422,-9.387326859950182,-1.9248601065361575,2110.532872035462,1.0152019294084558,0.00023459197234451697,2.001270450495376,0.9931966792847265,2.992345896178428,0.9985710816442006,Ex,7.907657454395639,Typ,2.0009684726449954,TA,Attchd,1968.338582892993,Fin,2.0000749054935176,517.618018588258,TA,TA,Y,3.2596946214855156,-1.7147982352038817,0.7557695004924946,-0.7901952269766275,1.0357719701726245,-0.29874308250057924,Missing,Missing,Missing,-10.469620053614463,3.982263167650681,2010.0310063308564,WD ,Normal,243277.4260548103
-8.701173379982217,525063279.1540326,62.105583992954166,RL,74.408419331122,13601.721124776479,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,4.947582131364464,4.9855796321213255,1997.750941596581,1998.0379552702957,Gable,CompShg,VinylSd,VinylSd,Missing,3.12740690455104,TA,TA,PConc,Gd,TA,No,GLQ,781.9601498265649,Unf,8.978185351096467,129.2530223834358,928.5124103485593,GasA,Gd,Y,SBrkr,921.7518212371169,682.561329309694,-0.19657493945952836,1626.2076481127033,0.013115101972938916,0.002157738817685361,1.999004505086058,1.0092656448129314,3.037657795683071,1.0064043333426675,TA,5.986883694425972,Typ,0.9865317776130963,TA,Attchd,1996.914266122813,Fin,1.9985143784208421,478.83211020963046,TA,TA,Y,208.87535334859453,35.828014552489215,0.6421001522935873,1.198993171803935,0.49922271960577413,-0.6890797525891261,Missing,MnPrv,Missing,-2.005138795040468,3.17500387626495,2010.0301673413833,WD ,Normal,189476.9766215613
17.052801701221647,527433430.5820941,61.230184477474936,RL,77.80776626266629,10039.472527328528,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.992811345288268,6.009595381056474,1997.588857507095,1998.3645802640658,Gable,CompShg,VinylSd,VinylSd,BrkFace,23.468678632972708,TA,TA,PConc,TA,TA,No,GLQ,604.3163503477831,Unf,0.3823275901821982,337.9531747781074,917.4854774877745,GasA,Ex,Y,SBrkr,931.7447111850735,676.363253740306,-0.026734936844412173,1597.562940389029,0.001210287473464366,-0.0016287314298385964,1.9811267702798754,1.0153755809423304,2.9821214371336655,1.0000096083008827,Gd,6.979663599608031,Typ,0.9881730112434062,Gd,Attchd,1997.7051251770024,Fin,2.0236913581917797,478.31031479709804,TA,TA,Y,363.192127597358,36.541878143616906,0.034916225344264806,-0.08782975046862568,1.2058809341255239,0.11802503672506223,Missing,Missing,Missing,-12.750962335343203,5.95535222605181,2010.0204025121834,WD ,Normal,194972.59870263631
9.651086760626637,528091906.9083517,120.9247209184049,RL,40.28361623037223,4781.160197591726,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.042632369632605,4.994327870533821,2001.540035889187,2000.8614589208844,Gable,CompShg,CemntBd,CmentBd,Missing,2.0272863762495126,Gd,TA,PConc,Gd,TA,Mn,GLQ,609.7804353366356,Unf,-2.6055197804715515,721.62301274469,1331.478702087453,GasA,Ex,Y,SBrkr,1344.7591354464698,4.604728615826235,-0.41663478504516777,1353.2867635703171,0.99960284857102,0.005577953824978007,1.982052150860825,0.008568443193441789,1.9812714251703332,1.001659323145614,Gd,5.997663968989156,Typ,0.023804460852828085,Missing,Attchd,2000.6413025997758,Fin,2.0122242748023904,580.539081983283,TA,TA,Y,-4.989080424134851,-1.0606692782797629,170.96675904159986,-0.22150325733979437,1.0477195704195637,-0.28630546908819504,Missing,Missing,Missing,13.36351276035638,4.09167106136382,2009.993362513934,WD ,Normal,215574.72857721397
-17.26507038950597,528759232.76540834,120.6742178545708,RL,43.28969070148845,4886.11360976932,Pave,Missing,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.00128249251284,5.032547425569848,1991.4104661971053,1992.07641609474,Gable,CompShg,HdBoard,HdBoard,Missing,0.7995413515819055,Gd,TA,PConc,Gd,TA,No,ALQ,268.09555381763096,Unf,-2.794742687750093,1025.1306987614087,1287.6235208344362,GasA,Ex,Y,SBrkr,1303.8908575011849,-4.927607222569166,-0.06407884816508945,1300.29408208489,0.025355716610578238,-0.0045287668412975785,2.01844804270535,-0.005383180003474111,1.9907099084811077,1.0037125485696927,Gd,4.9871891986243995,Typ,-0.005512612582401544,Missing,Attchd,1992.4006658984954,RFn,1.9741118967311164,507.61725538316,TA,TA,Y,-2.4335732063528708,81.02089212050511,-1.2835590535029526,0.5488085212844214,143.65514455493096,0.40668868570889094,Missing,Missing,Missing,-0.5552124098248625,1.0414963761843306,2009.983731909647,WD ,Normal,191322.0585457928
26.382665120845942,530789061.557126,121.26718790731225,RL,38.82286215141465,5532.239418544842,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.074446532278419,4.993978233261028,1994.846051361096,1995.390248037299,Gable,CompShg,CemntBd,CmentBd,Missing,-1.9512730465362005,Gd,TA,PConc,Gd,TA,No,GLQ,1182.0322865795927,Unf,-5.473801147778907,413.74292090956806,1608.294301896777,GasA,Ex,Y,SBrkr,1601.6266673122018,17.94488652408674,-0.00782150849061828,1612.799288904618,1.013135832199884,0.009350374264068649,2.013054223757091,0.007142928222766221,1.9704354804933684,1.0021487852910764,Gd,4.977816640929163,Typ,0.9947116307300631,TA,Attchd,1994.154236958599,RFn,1.9805094230945588,607.851933025053,TA,TA,Y,236.07205770117992,151.3444386494814,0.3264012233567009,-0.5109444521809318,0.07674007293314956,0.3517264198445857,Missing,Missing,Missing,4.480541982879034,2.970646086358159,2010.0203975509276,WD ,Normal,233489.9775436096
35.927195505781135,523719799.74446857,59.933916804446596,RL,59.3124715441962,7566.261287599829,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.98791189377298,4.977009079684522,1999.1141906607893,1999.587022778952,Gable,CompShg,VinylSd,VinylSd,Missing,-2.6690880228963216,TA,TA,PConc,TA,TA,No,Unf,-1.1003498135908647,Unf,4.2383914540217535,1007.5641451493353,981.826152669398,GasA,Gd,Y,SBrkr,1021.4306469344789,774.297181044813,-0.8549980020250575,1809.5165689354517,-0.003757319175429354,0.0033692153110784296,1.9839901690047232,1.0087029873398434,2.9844740602633966,0.9969794423861528,Gd,6.9698744107267325,Typ,1.0158896701548414,TA,Attchd,1998.4628585165292,Fin,2.004129662247093,436.42297295168794,TA,TA,Y,141.29573189597323,60.01152698779134,-1.2340171410571683,0.17272410826036896,-1.2948385494375025,1.7456796663291132,Missing,Missing,Missing,-5.202734751858932,5.985006609792721,2010.0148324344198,WD ,Normal,189751.90687440106
