order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
-12.750854099698568,525727544.2236016,20.27240203633271,RL,140.94149202332835,31782.09505793857,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.998497082746708,5.025720350900339,1959.6582618126347,1959.968757928938,Hip,CompShg,BrkFace,Plywood,Stone,108.73762830697135,TA,TA,CBlock,TA,Gd,Gd,BLQ,640.6328938973295,Unf,-0.058177814796541986,445.95615043017716,1078.7789452629268,GasA,Fa,Y,SBrkr,1660.7819231687467,-7.812458211726631,0.29919010523731543,1660.8943461731658,0.9977457314114305,-0.0019515725140905856,0.9981034260457955,0.0054042181373438435,3.0087116580779734,1.0024017935489715,TA,7.002135385483191,Typ,1.990633501236474,Gd,Attchd,1959.8342170329051,Fin,1.9952824966413976,532.6929483243881,TA,TA,P,208.86445406434046,62.569258222675124,0.6620386371765429,0.1450818944215367,0.10659784449632448,0.1224197717969234,Missing,Missing,Missing,-8.438608154684701,4.916403591326521,2010.0031437062762,WD ,Normal,215930.01263479717
-6.182305734957426,527564875.0680567,19.629904492052916,RH,79.9477954098056,11503.27701797012,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,4.99314297215207,5.978517889046938,1961.3963067961915,1960.9015007191965,Gable,CompShg,VinylSd,VinylSd,Missing,0.6340626460455353,TA,TA,CBlock,TA,TA,No,Rec,468.90930749252504,LwQ,146.44997389255758,269.11934899502603,885.9816797283411,GasA,TA,Y,SBrkr,892.6971914419128,-3.6217105773307554,0.4849977309987186,897.122602046413,0.00622730666220155,0.000205409583715526,1.0020297388439272,0.0042499848855516225,1.9921708418387452,0.9985388351426574,TA,4.987049773698885,Typ,-0.0022254186249147908,Missing,Attchd,1960.918260250783,Unf,0.995454919031589,727.0257130502035,TA,TA,Y,139.54650909804388,-0.33314473918430165,0.7649881675393161,0.02252285652224914,119.98179717165819,0.6672336616253873,Missing,MnPrv,Missing,-0.11980560486704787,6.012281181999736,2009.9961213569368,WD ,Normal,105018.09719702025
-8.52796222945792,526818816.01712185,19.861288535523318,RL,80.87026263698114,14340.529730580674,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.964265736479013,5.987023201800593,1957.7343746634554,1958.00896634913,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,103.77091888578346,TA,TA,CBlock,TA,TA,No,ALQ,923.6920796994224,Unf,-0.6198012603588361,408.91102540178497,1334.2367356172815,GasA,TA,Y,SBrkr,1326.4076875760459,-0.9462456467800298,0.0922653350425504,1334.3908011081267,0.0002868686627996846,-0.0012287606636366085,1.0128910256986434,1.0054613694925185,2.997121075871831,1.0000259255032968,Gd,6.027884841224539,Typ,-0.0028442121206846364,Missing,Attchd,1957.7522927745676,Unf,0.9990746574566406,310.570006990825,TA,TA,Y,393.24849776582903,35.567882859956796,0.9459580382562898,-0.013031156401256315,-0.208565640577367,0.19186742545388943,Missing,Missing,Gar2,12509.527691007539,5.979468426535224,2010.007989835342,WD ,Normal,171161.70340101322
4.352886052256966,526985674.528934,19.619222663705994,RL,93.2377363300081,11102.693649584677,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7.0263787733846055,4.990484630774559,1967.6024091652466,1968.1921326432532,Hip,CompShg,BrkFace,BrkFace,Missing,0.00620063792602286,Gd,TA,CBlock,TA,TA,No,ALQ,1062.6013860495289,Unf,-0.106881976370339,1041.300049479433,2116.7438042827903,GasA,Ex,Y,SBrkr,2107.341682969402,-0.6404660360302394,0.19258443250512428,2109.6899599255844,1.004682215572824,-0.0011889258298728095,2.002021721334207,1.0000188737593627,2.996482203648597,0.9976298222308494,Ex,7.985252164996765,Typ,2.002318335083772,TA,Attchd,1967.4058314218541,Fin,2.001693902361339,519.1760710388606,TA,TA,Y,-0.9064204072838139,-0.1536543306842638,0.1388247155252896,-0.4825831862765889,0.3531100582132618,0.4600412628837293,Missing,Missing,Missing,3.61886798666169,4.019153257057167,2009.99772734547,WD ,Normal,243834.72408262698
1.3699616177944884,525016149.10535276,60.11416842219832,RL,73.97857278378376,13726.035598853541,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.002129043005206,5.002927356281196,1996.9522639237648,1997.8918481709695,Gable,CompShg,VinylSd,VinylSd,Missing,-0.5514654568287303,TA,TA,PConc,Gd,TA,No,GLQ,793.2618119440461,Unf,-0.843557549453024,138.81646017936234,928.7544319001247,GasA,Gd,Y,SBrkr,924.6819969410881,692.8420835732123,-0.08962358142241696,1626.907135520973,-0.0010754175129151235,0.0009970344967627958,2.00691716327758,1.0042644256561053,2.9961751430964374,0.9989382828994811,TA,6.010869382762608,Typ,0.9937505357713153,TA,Attchd,1996.9260767443864,Fin,1.9894660003705942,483.82743918333966,TA,TA,Y,212.91995472707492,33.8444842877596,-0.6385257580151965,-0.10826485534117566,0.18078205430034983,0.504260853377814,Missing,MnPrv,Missing,1.8565749067615855,2.9813693660745266,2009.9831676271283,WD ,Normal,188055.78880692853
24.21506871975573,528336171.09946346,60.45167476511133,RL,78.33998250136699,9890.611773557157,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.019360872546743,6.005005370836123,1998.3579714392285,1998.0118802545883,Gable,CompShg,VinylSd,VinylSd,BrkFace,19.462827772620372,TA,TA,PConc,TA,TA,No,GLQ,608.6016095876862,Unf,-3.0883371847704915,323.2362867479912,919.0101981637157,GasA,Ex,Y,SBrkr,924.3960617288044,672.450548459209,0.4867707667928361,1611.043769535265,0.0018579562775214102,0.00243724052523333,2.000960488569181,1.0057722845262207,3.004907455379077,1.0011660479436568,Gd,7.0057053212731,Typ,0.9886673123823834,Gd,Attchd,1997.9927800146597,Fin,2.0007238603324757,469.44625879868437,TA,TA,Y,361.17745562819687,36.22513447891908,-0.027310330711901473,0.4679948074274687,0.31508846954671454,-0.8397919832591628,Missing,Missing,Missing,-4.403990151237698,5.977021330022067,2009.9912993987468,WD ,Normal,195841.65908320903
-0.10123839867855722,526103975.07137054,119.94729604753901,RL,41.0416746369105,4857.253562523277,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,7.996230863077136,5.006449669484244,2001.6280613200386,2000.5610041324005,Gable,CompShg,CemntBd,CmentBd,Missing,-1.4582458582924989,Gd,TA,PConc,Gd,TA,Mn,GLQ,608.2287319403482,Unf,0.7725199551453399,724.2953786732913,1334.5828520426442,GasA,Ex,Y,SBrkr,1341.6130722331739,3.091143085337344,-0.38577207419741144,1331.255331020431,1.0119819382181499,-0.00015345114429502274,1.9896439508680754,-0.0030652355666560232,2.0007364906650444,1.0004253915488246,Gd,6.001994320581746,Typ,0.0047072970643112924,Missing,Attchd,2001.033685920708,Fin,2.0015506496300963,581.9036415806555,TA,TA,Y,-1.3286721561132016,-1.4821018384103548,168.67645731136642,-0.10482276941535988,-0.16733203025356527,-0.01363758006385642,Missing,Missing,Missing,7.315243945298494,4.0574563817687155,2009.988572061513,WD ,Normal,211933.39765242155
-2.4014999494846023,530870748.0423887,119.79840487390577,RL,43.239933812156735,5025.50820035266,Pave,Missing,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,7.997887880073388,5.021003071866933,1991.8391088043873,1992.0507021937956,Gable,CompShg,HdBoard,HdBoard,Missing,-0.23359854594868568,Gd,TA,PConc,Gd,TA,No,ALQ,267.34365636070993,Unf,0.10540656047260095,1015.5535469612682,1278.5665314428882,GasA,Ex,Y,SBrkr,1279.4278709398652,-1.976848093417848,0.7479423833912214,1278.462547834044,-0.00468905158635066,0.002175490120430525,2.000618411518879,-0.003110342588072893,2.001116283615428,0.9961748875436213,Gd,5.005323771932299,Typ,0.006932335463106567,Missing,Attchd,1992.1481589414088,RFn,2.000327489154224,504.30726955836576,TA,TA,Y,-1.9818942112770528,81.67698572949948,-0.2286777572741699,0.20001899788716723,144.29965711883082,0.3065510778489851,Missing,Missing,Missing,0.5432845715723623,1.0522096473168447,2009.9930464715344,WD ,Normal,191778.26735747413
19.207613241826678,528252951.72895604,120.35778958626835,RL,38.8365702766019,5212.224676363686,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.001922993482793,5.005528848975804,1995.258438896859,1995.9042185723233,Gable,CompShg,CemntBd,CmentBd,Missing,2.028332496758915,Gd,TA,PConc,Gd,TA,No,GLQ,1170.0456598806732,Unf,-1.6592733590910098,417.6404131677679,1588.2700646209626,GasA,Ex,Y,SBrkr,1611.7263558732468,3.6610756063472665,0.45008380085655314,1608.773583165881,0.9957505706748734,-0.0013855937992389169,2.0035881143418095,-0.012782326847956898,1.9939745191859866,0.9998728120851551,Gd,4.980063723645938,Typ,0.9926606483267779,TA,Attchd,1994.891155286201,RFn,1.9981312969593468,609.5593599639229,TA,TA,Y,234.78740402658713,151.01201705556065,-1.1145742809127086,0.023658290901022443,-0.7549709170240556,-0.16746398044372518,Missing,Missing,Missing,0.6193829449467143,3.0145189280629467,2010.0191330952125,WD ,Normal,236398.47918905687
8.46050563334366,528556343.24162745,60.529914160096425,RL,60.01445230610346,7401.620017394768,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.986647856322772,4.99037731841446,1999.0575493368679,1999.03791647338,Gable,CompShg,VinylSd,VinylSd,Missing,-0.519941682754418,TA,TA,PConc,TA,TA,No,Unf,1.128760919541438,Unf,-1.629472572019271,991.8041951064754,998.6039686681385,GasA,Gd,Y,SBrkr,1026.5844272426446,775.5311469572508,-0.3612815764996738,1805.836462383925,0.00283263311079962,0.004219164317298515,1.9963255949627188,1.0011872188636954,2.9795391466136776,1.000478566965064,Gd,6.998247106964591,Typ,1.001829063664524,TA,Attchd,1999.0034314303737,Fin,1.994041286267056,445.2419795032036,TA,TA,Y,140.01885304723652,59.7108829845614,-1.2614155956129383,0.39066418617950444,0.31779736826481086,0.13362553996194698,Missing,Missing,Missing,-5.918134955738364,5.94363331972118,2010.000840890339,WD ,Normal,189127.26896039024
