order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
48.439087,632282240.0,-32.36189,116.592735,24606.887,5.5475965,4.9140525,1961.6666,1961.6251,200.23285,997.90216,108.092094,382.9329,1488.4218,1664.3257,97.82758,-18.035713,1739.2233,0.92732453,-0.06956209,1.2907954,0.35457614,3.2971776,0.9558226,7.207392,1.2818673,1956.4866,1.7883728,525.0291,188.2389,37.656715,31.266384,9.931361,5.6532655,29.80068,26.702562,4.1996207,2009.9849,216295.56,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,Gable,CompShg,WdShing,HdBoard,Missing,TA,Gd,CBlock,Gd,TA,Av,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Fin,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
87.67078,533265340.0,17.053795,79.58457,9342.269,4.88123,6.203432,1957.6263,1970.403,25.836536,311.4043,200.10617,358.1055,872.3777,1025.5632,-124.36541,-18.329329,879.4028,0.41946444,0.08217926,0.9685371,0.1364779,2.304846,1.0138563,4.8281827,0.26281694,1961.6732,1.6834174,475.54584,17.89183,12.56366,18.343618,-4.2298474,80.25491,11.29846,56.348167,5.432687,2009.7883,120885.81,RM,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,Missing,Fa,Fa,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,N,FuseA,Ex,Typ,Gd,Detchd,Unf,Fa,Fa,N,Missing,Missing,Missing,WD ,Normal
-215.54028,627274240.0,23.198505,88.37543,18434.3,5.101473,10.186421,1936.0521,2015.9502,-174.63663,618.34766,-58.06173,872.45044,1432.7965,1677.187,84.21941,-184.96912,1577.7502,0.4833649,-0.18394311,1.5178641,0.076959945,2.9208882,1.4050735,7.054195,-0.110156976,1956.1595,-0.376151,-42.146137,275.66925,347.04254,-64.4026,44.69376,53.01217,111.92415,4658.505,17.44458,2010.3505,115323.914,FV,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-48.867676,624248060.0,22.137398,91.741516,16753.059,7.018899,4.584215,1974.5416,1973.1833,330.0626,995.3176,-52.243454,872.7521,1813.8993,1870.867,136.18974,-1.7327317,2002.1709,0.7646212,-0.051337626,1.7586919,0.25604162,3.1551435,1.0462121,7.71133,1.531249,1970.5417,2.0082946,561.3325,133.26451,46.491127,34.32915,-4.823042,35.240417,4.1569004,-136.25587,4.194348,2010.0632,267036.34,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
88.23108,582877440.0,58.094677,73.93248,10698.316,6.125994,5.2483163,1991.6329,1990.4652,118.08682,553.7465,22.65735,245.09482,822.607,923.04285,639.6462,-6.290136,1552.1741,0.5485726,0.051747784,1.6584256,0.8769117,3.0918891,0.96582747,6.662569,0.6184133,1989.6038,1.8003947,458.65903,178.41417,39.991264,-23.586441,5.8157387,-21.63776,10.505285,-166.52257,4.0517254,2009.8184,190467.84,RL,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasW,TA,Y,SBrkr,TA,Mod,Missing,2Types,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
-111.55554,581907900.0,56.03556,71.65278,9855.716,6.604858,5.8235126,1991.4113,1998.5559,106.988464,376.0563,61.7545,440.09515,877.0007,981.0998,729.3015,-13.79286,1691.8573,0.3587557,0.075899936,1.822485,0.8636134,3.2800918,0.9480564,7.075331,0.76843923,1990.697,1.8922787,473.28302,257.8509,26.45146,-15.019749,-0.90860194,-30.636292,17.056067,27.400347,5.724604,2010.096,207943.22,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,TA,Gd,CBlock,TA,TA,No,BLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,P,Missing,Missing,Missing,COD,Normal
-46.448364,665264000.0,108.94033,49.531013,584.1689,7.262252,5.3095617,1990.5725,2000.9669,125.652664,644.68396,-52.469543,688.5217,1280.1824,1273.6228,42.3502,30.643366,1344.0908,0.8010404,-0.11849722,1.840595,0.013180414,1.8012239,1.1436394,5.4880643,0.51338863,2000.1875,2.4088666,639.5445,57.954746,9.842941,78.73441,12.333059,7.1928296,2.9432206,-153.79025,5.9044747,2010.0735,214969.3,RL,Pave,Missing,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
269.20972,488373000.0,104.90067,44.84237,868.3984,7.0603456,5.704288,1989.138,1997.7008,180.78836,157.24602,18.57418,1112.5457,1292.1112,1244.9135,-19.093313,20.892185,1245.0951,0.21802878,-0.007974963,1.6896125,0.18774836,1.8076568,1.1140847,5.301462,0.37759408,1995.1556,1.8473318,484.858,-16.456238,73.79251,-13.943241,6.2138987,101.481735,-8.275982,-142.93094,2.5026884,2009.3944,195003.75,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-92.53931,632841300.0,106.78726,48.866714,5392.58,7.5396276,5.2413173,2004.9792,2005.5125,220.70605,1111.9751,-12.503051,503.9472,1602.9047,1513.5284,-22.090597,21.739477,1510.6721,1.1579812,0.0025817014,1.8348887,0.17790388,1.832492,1.0477387,5.685443,0.90484416,2004.6879,1.7039138,450.93292,184.31862,84.784615,-19.215603,5.6197,18.151358,5.009814,125.03349,4.269581,2010.1539,245737.86,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,Gable,CompShg,CemntBd,CmentBd,Missing,TA,TA,CBlock,Gd,TA,Av,LwQ,GLQ,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,Missing,Missing,WD ,Normal
46.920654,567670460.0,69.203026,62.20331,6545.613,6.9900584,5.141146,1994.7229,1999.382,121.0107,-21.473804,28.696602,937.8637,944.2952,995.85046,722.6243,-0.30080256,1715.1204,-0.018610744,-0.023503873,1.9663664,0.8696359,3.094919,0.94874126,7.0069733,0.7256389,1996.5227,1.8883559,462.01047,147.22577,64.31787,-0.99642587,3.681043,-0.10962366,0.30114168,-16.695017,6.385198,2009.7872,206784.28,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
